Libellé,2023,2022,2021,2020,2019,2018,2017,2016
production_vendue_services,0,0,0,0,0,0,147559,183423
chiffres_daffaires_nets,0,0,0,0,0,0,147559,183423
reprises_sur_amortissements_et_provisions_transfert_de_charges,0,0,0,0,0,0,0,0
autres_produits,0,0,0,0,0,0,19,26
total_des_produits_dexploitation_i,0,0,0,0,0,0,147578,183448
achats_de_matieres_premieres_et_autres_approvisionnements,0,0,0,0,0,0,974,1166
autres_achats_et_charges_externes,0,0,0,0,0,0,15473,14895
impots_taxes_et_versements_assimiles,0,0,0,0,0,0,2634,2807
salaires_et_traitements,0,0,0,0,0,0,89343,114978
charges_sociales,0,0,0,0,0,0,37263,46967
autres_charges,0,0,0,0,0,0,0,0
total_des_charges_dexploitation_ii,0,0,0,0,0,0,145686,180813
_resultat_dexploitation_i__ii,0,0,0,0,0,0,1892,2635
autres_interets_et_produits_assimiles,0,0,0,0,0,0,0,0
total_des_produits_financiers_v,0,0,0,0,0,0,0,0
_resultat_financier_v__vi,0,0,0,0,0,0,0,0
_resultat_courant_avant_impots_i__ii__iii__iv__v__vi,0,0,0,0,0,0,1892,2635
produits_exceptionnels_sur_operations_de_gestion,0,0,0,0,0,0,0,0
total_des_produits_exceptionnels_vii,0,0,0,0,0,0,0,0
charges_exceptionnelles_sur_operations_de_gestion,0,0,0,0,0,0,0,0
total_des_charges_exceptionnelles_viii,0,0,0,0,0,0,0,0
_resultat_exceptionnel_vii__viii,0,0,0,0,0,0,0,0
impots_sur_les_benefices,0,0,0,0,0,0,284,179
total_des_produits_i__iii__v__vii,0,0,0,0,0,0,147578,183448
total_des_charges_ii__iv__vi__viii__ix__x,0,0,0,0,0,0,145970,180992
benefice_ou_perte_total_des_produits__total_des_charges,0,0,0,0,0,0,1608,2456
