Libellé,2023,2022,2021,2020,2019,2018,2017,2016
production_vendue_biens,0,0,0,0,29128,0,0,0
production_vendue_services,0,0,0,0,55152,0,0,0
chiffres_daffaires_nets,0,0,0,0,84281,0,0,0
autres_produits,0,0,0,0,496,0,0,0
total_des_produits_dexploitation_i,0,0,0,0,84776,0,0,0
achats_de_matieres_premieres_et_autres_approvisionnements,0,0,0,0,19941,0,0,0
variation_de_stock_matieres_premieres_et_approvisionnements,0,0,0,0,-25637,0,0,0
autres_achats_et_charges_externes,0,0,0,0,8739,0,0,5451
impots_taxes_et_versements_assimiles,0,0,0,0,77,0,0,75
salaires_et_traitements,0,0,0,0,97904,0,0,0
charges_sociales,0,0,0,0,26850,0,0,0
dot_dexploit__dotations_aux_amortissements,0,0,0,0,540,0,0,0
autres_charges,0,0,0,0,254,0,0,0
total_des_charges_dexploitation_ii,0,0,0,0,128668,0,0,5526
_resultat_dexploitation_i__ii,0,0,0,0,-43892,0,0,-5526
_resultat_courant_avant_impots_i__ii__iii__iv__v__vi,0,0,0,0,-43892,0,0,-5524
charges_exceptionnelles_sur_operations_de_gestion,0,0,0,0,0,0,0,0
charges_exceptionnelles_sur_operations_en_capital,0,0,0,0,0,0,0,0
total_des_charges_exceptionnelles_viii,0,0,0,0,0,0,0,0
_resultat_exceptionnel_vii__viii,0,0,0,0,0,0,0,0
total_des_produits_i__iii__v__vii,0,0,0,0,84775,0,0,2
total_des_charges_ii__iv__vi__viii__ix__x,0,0,0,0,128668,0,0,5526
benefice_ou_perte_total_des_produits__total_des_charges,0,0,0,0,-43892,0,0,-5524
autres_interets_et_produits_assimiles,0,0,0,0,0,0,0,2
total_des_produits_financiers_v,0,0,0,0,0,0,0,2
_resultat_financier_v__vi,0,0,0,0,0,0,0,2
