Libellé,2023,2022,2021,2020,2019,2018,2017,2016
ventes_de_marchandises,0,9234765,0,0,0,0,0,0
production_vendue_biens,0,0,0,0,0,0,0,0
production_vendue_services,0,103507,0,0,0,0,0,0
chiffres_daffaires_nets,0,9338271,0,0,0,0,0,0
reprises_sur_amortissements_et_provisions_transfert_de_charges,0,0,0,0,0,0,0,0
autres_produits,0,1441,0,0,0,0,0,0
total_des_produits_dexploitation_i,0,9339713,0,0,0,0,0,0
achats_de_marchandises_y_compris_droits_de_douane,0,7317539,0,0,0,0,0,0
variation_de_stock_marchandises,0,-191632,0,0,0,0,0,0
achats_de_matieres_premieres_et_autres_approvisionnements,0,251982,0,0,0,0,0,0
variation_de_stock_matieres_premieres_et_approvisionnements,0,0,0,0,0,0,0,0
autres_achats_et_charges_externes,0,683126,0,0,0,0,0,0
impots_taxes_et_versements_assimiles,0,42416,0,0,0,0,0,0
salaires_et_traitements,0,453597,0,0,0,0,0,0
charges_sociales,0,198745,0,0,0,0,0,0
dot_dexploit__dotations_aux_amortissements,0,18927,0,0,0,0,0,0
dot_dexploit_sur_actif_circulant__dotations_aux_provisions,0,0,0,0,0,0,0,0
autres_charges,0,23912,0,0,0,0,0,0
total_des_charges_dexploitation_ii,0,9023601,0,0,0,0,0,0
_resultat_dexploitation_i__ii,0,316112,0,0,0,0,0,0
produits_des_autres_valeurs_mobilieres_et_creances_de_lactif_immobilise,0,0,0,0,0,0,0,0
autres_interets_et_produits_assimiles,0,0,0,0,0,0,0,0
reprises_sur_provisions_et_transferts_de_charges,0,0,0,0,0,0,0,0
differences_positives_de_change,0,0,0,0,0,0,0,0
total_des_produits_financiers_v,0,100000,0,0,0,0,0,0
dotations_financieres_sur_amortissements_et_provisions,0,0,0,0,0,0,0,0
interets_et_charges_assimilees,0,0,0,0,0,0,0,0
differences_negatives_de_change,0,0,0,0,0,0,0,0
total_des_charges_financieres_vi,0,22665,0,0,0,0,0,0
_resultat_financier_v__vi,0,77335,0,0,0,0,0,0
_resultat_courant_avant_impots_i__ii__iii__iv__v__vi,0,393446,0,0,0,0,0,0
produits_exceptionnels_sur_operations_de_gestion,0,2206,0,0,0,0,0,0
produits_exceptionnels_sur_operations_en_capital,0,29046,0,0,0,0,0,0
total_des_produits_exceptionnels_vii,0,31252,0,0,0,0,0,0
charges_exceptionnelles_sur_operations_de_gestion,0,1960,0,0,0,0,0,0
charges_exceptionnelles_sur_operations_en_capital,0,0,0,0,0,0,0,0
total_des_charges_exceptionnelles_viii,0,1960,0,0,0,0,0,0
_resultat_exceptionnel_vii__viii,0,29291,0,0,0,0,0,0
impots_sur_les_benefices,0,82717,0,0,0,0,0,0
total_des_produits_i__iii__v__vii,0,9470964,0,0,0,0,0,0
total_des_charges_ii__iv__vi__viii__ix__x,0,9130944,0,0,0,0,0,0
benefice_ou_perte_total_des_produits__total_des_charges,0,340021,0,0,0,0,0,0
dot_dexploit_pour_risques_et_charges__dotations_aux_provisions,0,224988,0,0,0,0,0,0
